address,blocks,reward
qzkM4mC554a2g82fUEp9DtmAHwf46YCv4dA7u6nMg6wA4BKgf,74,0.10
qzpH8xWWXYfVxVt3a28PuzgrPXxKH8hCgoPm23i5eoemcJrjE,73,0.10
qzjkCBdLdjxtkMh2rHhqQcY9k9v8TygcnfQcJAeczYvfhoa1m,73,0.10
qzmX4NAJ7vuQa9Z54yfyXrzPceUNQarLbJaCsQBdreUcPmer3,71,0.10
qzoSomx616M6SNWx4ws3pZka7WQ1Q7FfSg8JYqFz2oPH8ifoG,71,0.10
qzky2MecccS6zrpxEAgtUTsvaS9StH8Nj7QhCq2P7vuydtYCP,70,0.10
qzmYBoaaz26weRiYfYPm3qjaemVxq9rJrcpdZQV8rmpUV55AZ,68,0.10
qznvi1ZszyuAifiTVz91L5LsDAsCnBQ9XUcpUpqAQ3PV7Fjs1,66,0.10
qzooDs3ZYEVkhNw7hRp7gYDPBpzX46yqdo2xposqd2v6xD6yF,65,0.10
qzm3SnHXf693tmr6rUzmNJgV25yygczRpVfm1BvTYZebVCAJd,64,0.10
qzmHZ8cndFnX53jMM3dxoeFWvf17MeU8Fg8u4aQUxM4Dka689,59,0.10
qzmzjVzAe7foBDmDS26LR3vyxP8pzHKogRxYZwyUN61ZWZkcM,59,0.10
qzkso2u15i1SvK3JqKw7QmFsRh5JCQZjoBjSvgsiDVgM5QNzY,58,0.10
qznUKnV1ujA9NMXdHMnQ8Hpo4hz7t9o4a2NyHsLnYX1tPCazy,57,0.10
qzmNaLjPU7hcvkjHpGmrVDPD9y12vdAFimCSrP1GkhVFJMaUq,56,0.10
qznViVkAhoBgCfyov5CjvV6nBgTZq4v6fEPkAcXZbKeFgU5y5,54,0.10
qzkeXrD69KNvKjQoi8fDyvdZgD89K3mGH5jJPSmxtVMAZesy5,53,0.10
qzkCLxcwHK5nwTA75gT6PUk4iZnBBrvMyihDGGNdeZSd6Dt3M,53,0.10
qznMDpa9dcRH1FQT5xQPGsVus9eGDUTK15ZBnLHjnJw7T2UUQ,51,0.10
qzq8TiLA49RXi1JpoUbqmGsCR3P2yuyg2AXgLaybFdqP7vSXG,47,0.10
qznSj35WSE658tqovSS3ogDfyM2sZtRcJQUndj7y5m7dqEJCj,46,0.10
qzkHaFAwxn5oCbTEHXyJXgKQubPFJk4r3S52mSkATeXBtE8xY,45,0.10
qzo7F79w2iUmJ3TJu1A5SVMshSa83gLzxVBPnCS5Jc8m2J5QU,45,0.10
qzn1a6f3ttc3NzkXLgKUJ1DD1GmVQ7W7C4bpjLaqDG8cVG3Jb,43,0.10
qzp9xuqd7i2QqFSwQQziL65eJyvjWYyZMwCEes4uuRNkRVBKi,43,0.10
qzqEXTmaSg3PayZZFBCFfqrkPCTu4SM9B2gBmsUVpWWGZc8To,41,0.10
qzka7HSgtxVAKvmVG4keyW9iEzbX6hKtAAuY4ZCVMMBKXTgQq,41,0.10
qzmHMJjbzJFMKRZJ4TXmT8tpUmouybFhKmAdMg6hR6pp9JtLx,39,0.10
qzjhjRKqFpPW6vGtBboTcby1kDYqPF29jXotNxhyxJ4dMMWsr,39,0.10
qzozKd2Y8Lpk5hDTFXHjDJaaQvAt6vpXHdephiNaNSA6yfR9T,36,0.10
qzmj1Fm3gPdyYTYYki4Th3LTKJTdYf8JyknpPGf6HNtxm5wS5,35,0.10
qzownhvXskhkRG37Ssyy3SjW18G5DZB4bwqdqMCQLfuqt7M4z,34,0.10
qzkn3j8b5SgdAQ6U7ES5fakASghRhbaM2XJeE425fPa4kxUFT,34,0.10
qzo86VbsZSBEuhV7Aaxh9rnZSEPkRmVPNG48vyiFRAeHZufeE,34,0.10
qzn1Xp6wRpfzbAEocdrDKTSdofmYVp49ZMfj4aQPjTiSu3Fih,33,0.10
qzkqB3NhqNMesamnhFfdxr3kHyUY5tPPGcs6fT8m36ChoBxHj,32,0.10
qzq3YbsdtfKthY7wX3MYTBEu425Z9KkMaXNFEERYRYAvD4hqq,31,0.10
qzkAQ3V6M3MfCU9WAZUTfQCMMPaFpMiAdGFbo5RK6BpWP4zxT,30,0.10
qzjdDe4BCKLm81xRyKcQT61z3hxLbZDhZ2e1NozerGtqMfYLy,30,0.10
qzpby3fUMgTu2ZLXtHEEfC9xk9xg8fd6xmrzTiYh2o6tiAbJW,30,0.10
qzjhL9ujfiVEAFaSU3JkLnMGKCJpK1G4dNmKMC11kjq36NiTQ,29,0.10
qzjpNgMDzQLeEtw1wA51LHCik8UsxmrEMERSCqc7pRVWTkmjM,28,0.10
qzovQrRgRg29FYyh6aCjK1cHgjxiSQMwED6RjyLcHXnoHC45E,28,0.10
qzjnSoYj7zroEVXam3H3n88mCSNWpkb1CPcnXRzXoNgcqeMn4,28,0.10
qzn2CBXmMorWepWR6DVtpjXE1KwH21nuuoyHUExJEBptQ3k5A,27,0.10
qzo3AqSb1WhQZiibbofB3PEhwyMQYMEki5N6zUgrsZCNp4kx7,26,0.10
qzmUxhfxGVy3eJVn4du2KYXHpwNg34dUcYnGvLVSC4nixKJJh,26,0.10
qzpqK52fRQZWxPcwKjaVMwtLc9zh5H5fMhTk81ygfVSPKjHN3,26,0.10
qzndHPkVwAPYj3QdWFjmmTdTbeojXyLwN62TW3ddWtMH5kpHj,24,0.10
qzo9Z1Eq7AXjy8nCNSBwwt7jCh2Dwx3YAMkeJ118BF4aq6wqo,24,0.10
qzoXJVd83djk2qVMUM9FEwatEcauk2gy7fibcLouGmKnxJMph,23,0.10
qzpyUUR4izgVZnJuQvF36yKfbSN4No25FLrukSAfxAUYGE95c,23,0.10
qznKqLKZJrenFFr2xyg12fPwUSwNPgiLfnAoZUHoQwtE7YqHS,23,0.10
qzkhjMrw8SUw4GPMC3o4NXsb9SiCwjQMnFyCLtBTwn8o9FV6g,22,0.10
qzpeEaDx2bLz49jgzpfYxWwYwVpGLWmWP767AfHmx3xU8ZqWy,22,0.10
qznDdf8grx5u7B85oreVY1BTu3BD2Cm6J4d412eZsEUNZD98J,21,0.10
qzpBbBTvpYRRQndz76mwQS1RrPU9qFTzGotZ5nyhzMhyh3wgh,21,0.10
qzmkx9JNgxkDm2oB4GBEvWH9Kh9RhCv6cri6URXgxKrwG9z5E,21,0.10
qzpHxBPuCB5xvCwx1ZMb6RsynTPMBSezhhdYvESBU69Fxit1c,20,0.10
qznRiMp9942wpgRTqKWpVifye4R1s4uzXdWcTb5Yh4uBbC8kx,20,0.10
qzk6n5Y8mfzTTX62YK2iXW6XKJ56b6Vm4eJEPUK5v94vyrzSV,20,0.10
qzoFduCWiF3t8MCiqb2N16NRUEvBxvQw3HMbPzgWaRQPvVZsD,20,0.10
qzoj91JQYor112B1YyteJumyXzLViw5HriZyqitHhGN5oKETN,19,0.10
qzkanfY4hsTWqR42JS7R5e3WPHrsRQxZhtrarpGUUGugZBd3x,19,0.10
qzje8ZWLZD6wvpQWE9rW6ggXbbvL5zn3mT2eyEFJkWPQTwnvu,19,0.10
qzjkhmhCQgp3R7ykyx24TzJThSE7C6nzDASBK7KQ5ZnZNXHyG,19,0.10
qzkjUKnQAjfwQBcnKrZjA3gKdiPnm6pT75JQ2DCybKhNFNcbk,18,0.10
qzokF9ygQhxm39rrZXW633shdMyVu6ctBnEpnuBpPThMCR19C,18,0.10
qzo5QiGmaMUUYY5oTL3MXEmRLrXjhstkYRVtqz7PDVy2EoCfq,17,0.10
qzmag6LzBdDuMQx1TCYPFVb4ibif8VgbgHcj5m7HsnAybyzbH,17,0.10
qznwNY4H4nDnjL3ASfd4PMf4ZgPc4Cnz4uhzxpePbUncti3Bx,16,0.10
qzpmE8dUhPKcmAns6jH1CDNQauoRd8qMJpcVZYcSvbmeAG45W,15,0.10
qzmFGkXnQLedPFMFE8Cc6sMoqx5c67dv1pcdWxvHR7bbrmRun,15,0.10
qzkvVQpXZE4MvfEcHwDp7Z83UdjNpELZShqC65aSpiCoMFkad,14,0.10
qzkQ1rmDvcjizT2SnLnB24VTRy6NoMWWyFunUEffmKfXbBggV,14,0.10
qznest3Dw31BVx1K454YnZz2MXmzX3tDXXxwNiimNrHwpB1ed,14,0.10
qzpf41SAD6EpYRAPrdPp6xAnAJjmwyNUQjN3WwKS3RbkDVZA7,14,0.10
qzqELNV36vRkd6WLKEk29tJgzt9PWYs8suv97dkqqeQGugBoG,13,0.10
qzjdEb8W8bSvK2pdy44rYvht2oyMvwvnpdRLS25RUtCSiD4DT,13,0.10
qznxZnexEwtD8ocY6v2qNAB98fPMWrJ6eTDgEYQVQP7BPCWH2,12,0.10
qzpPiJ1fDZDAdPmQq2xR54o51wbm9HFzFnpAeyDSBM1QVJ6Vp,12,0.10
qzjXxp5pqxgRPtokWhq3Q3CaNpFvtRAQvgNuqp3DxsF2UmgWM,12,0.10
qzpVZUR8b5xtywQR23MBuKPBDRsfRn4whFJNNomw9n4SN3czj,12,0.10
qzkQomVDZF9EvRreXjaTfAwsoH5x3HnJZEzrZ5a8uVAPNGjnk,10,0.10
qzpr6axnjhKZq2A3mLUofxn5bYGEkE8T2jnxUDj2mLgJjuF5N,9,0.10
qzkFRmUrg2MFdhTsSr2isTezePYbuvv8YZSTep1i9mzVRiGVY,9,0.10
qzkfhFDtDJNLhPSrKNZbqL2TWNPVhx9iM3mwJSztaz9oNSNLT,9,0.10
qzk4v3k6Zo6t6wrHFgUrPP4JFyPwsTazMBMAvymT8pu8BDieW,9,0.10
qzjgNjPfg931rE6LNuhj6ChN3yeGRQMfNVxr9hDz1s3ZkfStW,8,0.10
qzptJkW8LycLN2swTWYZcpSZEJhm7HxkwSoJ2V7wZ9aY8JeBx,8,0.10
qzojBmWZ7LripgpyTiENmGuX39xKdTCNYgmzhQiHhJFc5qnca,8,0.10
qzpehC9ZjRUggL9pPpe25bbTTKLiL2LjcnGZznhU41E5a878c,8,0.10
qzoipFcQwRGzyxj9ydCSvdY2nYVwiwuVoLujie2o2U7J1wPBF,8,0.10
qzkayX8KN8CEjkUDqTAArut7bH6UgDHLAsXaiMWJEhjcoWGoZ,8,0.10
qzku31NauuNcF9cX7tZLbVRfBhtXWzmyi9CwZoWSH1bujhpKP,8,0.10
qzn847Y6b4h1Dff2xbjATrL9aho1bCDWpxrzSbtgyGaAPusET,8,0.10
qzkPoj8w2qX6MGGBdttAwmsVwRQDrrkSfQcvATLsDW6k2ZkyM,7,0.10
qzmXmBDQma6WUmr4Sh87s7T59X59L77ciYpfv7K1CidHFxk2H,7,0.10
qzorXSPdUzCKtP9NMjuZRFvn6eCS1aphgFgf9LeSC6YB2hxBs,7,0.10
qznAxZLmxAeHNgT5M6RZWjd1vWp299onStfNN5pPXh82TrWRH,7,0.10
qzmWatjuJuHjNyJ4m8VPJScNf4cyv1hXiWghxq2oydomDg7oR,7,0.10
qzkdFU7QNXq4rMMHZaT5xD2mUMjZSxuBPi2qDhEY7XoYq5rua,6,0.10
qzktLW8fzzVLUfmFkvDWFKPH86Eejf6AuKyNmpVxZR91VZjr7,6,0.10
qznjAswMVC9ASZYuA3KBhU6bRmRMYgF66JrcfbtNYyJRgiTfg,5,0.10
qzjX4rhtDvic2ZSERVb4bEu1BDSjcz5ucDd4nyfiwzU1qVRd4,5,0.10
qzoVjftG5NLdEYzCGsa4XTMoYTzaRBmoPq2vBTwf76sQkd82y,5,0.10
qzkPkfY6vQfmwXto2W8dKqg7RpCLSL5DNT7NjfJNz7iQjwuPg,5,0.10
qzp8afZ5GXNfbCJeVztWzF568ZMmVKT6G9HPtSD5gVZFdktSV,4,0.10
qzp5FNZDaGTHgw8RA2k1R1z2Qyccw6hz8z1FnRhEAdf6tPFnv,4,0.10
qzppUuknLM2VExkeQummtLHpeCsbSvws3Fo4z1LK1BA5m6QmB,4,0.10
qzpdJRGxfNnby7ue3PcSJZZTiwZVdyXJTRfXgAyv8U3gCRoE9,3,0.10
qznK378TgU5v6oRai7UgutqV81hGaFoAoXn4DPBfiPcZnM2rz,3,0.10
qzmXZVNPEkyNoNrj1rewRCPamWQP6YsVM6xt5pzueEEx1SEDC,3,0.10
qzp378k33doZHi6gvvFCUN4auTEmQgWqrLDZEZrTPXs4opcRo,3,0.10
qzp4nS2szKTcb31pk7nZeFwL6Qr3GTRcwdMAAZAvbkh1cdVc5,3,0.10
qzoHKouoRDeno1E1UftGKSVhmjoxZAfJBAUKRHQjnpp7wdBdt,3,0.10
qzpfmVckguhytKse6VwYXFdpdM4BDgjmp9jB6q3ovbGmUNmVT,3,0.10
qznQ5i181r87Lw1C8wcp9qRFBEC8CEjhBqYspdSFv12R917NS,2,0.10
qzkrJDzQuyZ92KTdwG718tQzZUCL4hd1m6ibmHaKox6tnJEXL,2,0.10
qznscbHurRmmJLVBKn3SgUD3KwXNKZiLFjSsvrjtk1m73c35T,2,0.10
qzo5LUKwEHe7C66WLen9tcTdRx6rqNkSVyrRWXZGzVNGuQzYH,2,0.10
qznpoqYmpSrypih4epbyMRp1cFuv7T2pzwqhrc4NccZr8WZB5,2,0.10
qzq8dkx6Zqg3a6ZN1Pbmrhd1jwow2fNNh6SbWrqYD8M1CMuNB,2,0.10
qznySY3GQ9dhK5GXjt1jJQN13NRZRLnwW8rgifDNpMsbKESKn,2,0.10
qzmmSu8dfJ6ww6Rp8iHrN7Q2xBPKS4E6kxM2kdGfozSk4EL8c,2,0.10
qzpZ457u4UcKAtCHNskiNRyFgX2L3pngm2fL72WqgjWLz8N8z,2,0.10
qzjUZ9wS8wwLqdiRQW3cn31ZiZRxdD2uqTLrFoCoi3j5FwXom,2,0.10
qzktZGjX3ALJrEzFiSS8MvZNF3rgFyURLh9eGgFLgNNCWqwYU,2,0.10
qzkRf4gKmSMXZ1a7K467Fya5XkSv5uhfdt5BoebZSnuRNVFmM,2,0.10
qzkcPZa7MJHzCHPi8xUbsoM2aDmwmMmzQ7yHRvSoUhw4GoKaK,2,0.10
qznTeZW9c9ted7HZikNuiM28czaRFJ1QXpSHg2ekxomqKqYwJ,1,0.10
qzkSEr8NkswvTC8vdpKtdfquH9a1AGnLZhk1v7aK8rnwuhX1o,1,0.10
qznv5u1NrSWddzWFbFoVFpyBkSwpY3XiQxQHUcT46ueGcdvSN,1,0.10
qzneQjBF9FuaFEp54xzcasEx65koWny85Ks1HEEhwbwN9SPdu,1,0.10
qznu5dm3S2yVJHTRxWpezNLa3jnDgYLLESrnxfZnAF7hi1DTm,1,0.10
qzk366wmwXDNz1XJmcmgfWYd3ZsaTSWShzZdwZC7Er7LgmWih,1,0.10
qzoayTaF13Y5aC61z5gugijhgiDpz65KxTzvLuyJcMeV5ySM4,1,0.10
qzomkQ1h8eVx3kKSKnytHSWcavLaBmXKFZVxJAfQiCXXs29PU,1,0.10
qzp6aPeDG9tMTMWAtougwZVcqd8k8ZDbVgzQegWE9Srzxqyqd,1,0.10
qzkAV2SXEMJe9um2zH2E4KCf2oqiZjrBZHEpGBKMJ5QAqVboP,1,0.10
